strategy,date,code,side,lots,value,fee
milp_feeblind,2026-08-17,sh.601916,SELL,2,844.3056332159999,0.42215281660799997
milp_feeblind,2026-08-17,sh.601816,SELL,18,9699.33813282,12.609139572665999
milp_feeblind,2026-08-17,sh.600028,SELL,5,9078.667245,11.802267418500001
milp_feeblind,2026-08-17,sh.600219,BUY,3,9917.059299146998,7.933647439317599
milp_feeblind,2026-08-17,sh.600362,BUY,1,7020.368860504999,5.616295088404
milp_feeblind,2026-08-17,sh.688303,BUY,4,8372.680516199998,6.698144412959999
milp_feeblind,2026-08-17,sz.001979,BUY,9,9421.180605836998,7.536944484669599
milp_feeblind,2026-08-17,sh.600233,BUY,1,7997.821362530999,6.398257090024799
milp_feeblind,2026-08-17,sz.000301,BUY,3,8237.460783551998,6.589968626841599
milp_feeblind,2026-08-17,sz.000100,BUY,1,1580.6672721839998,0.0
milp_feeblind,2026-08-17,sh.601825,BUY,1,1176.165905915,0.0
milp_feeblind,2026-08-24,sh.601728,SELL,2,1580.0350613219998,0.7900175306609999
milp_feeblind,2026-08-24,sh.601766,SELL,3,2706.223819248,1.353111909624
milp_feeblind,2026-08-24,sh.603993,SELL,1,7093.338261299999,9.221339739689999
milp_feeblind,2026-08-24,sh.600219,SELL,3,9959.49181872,12.947339364336
milp_feeblind,2026-08-24,sh.688303,SELL,4,7846.7126327999995,10.20072642264
milp_feeblind,2026-08-24,sz.001979,SELL,4,4134.42881262,2.06721440631
milp_feeblind,2026-08-24,sh.600233,SELL,1,7392.008633958001,9.609611224145402
milp_feeblind,2026-08-24,sz.000100,SELL,1,1549.88734122,0.77494367061
milp_feeblind,2026-08-24,sh.600026,BUY,3,8862.227438064,7.0897819504512
milp_feeblind,2026-08-24,sh.601998,BUY,5,8831.4122897,7.06512983176
milp_feeblind,2026-08-24,sz.002142,BUY,1,8585.467261370999,6.868373809096799
milp_feeblind,2026-08-24,sh.601229,BUY,2,7500.441404455999,6.0003531235648
milp_feeblind,2026-08-24,sh.601058,BUY,1,7837.555611885999,6.270044489508799
milp_feeblind,2026-08-31,sh.601728,SELL,11,8541.527018904,11.1039851245752
milp_feeblind,2026-08-31,sh.603369,SELL,1,8649.49649535,11.244345443955002
milp_feeblind,2026-08-31,sh.601825,SELL,6,7238.3053630859995,9.409796972011799
milp_feeblind,2026-08-31,sz.001979,SELL,5,5119.47728811,6.655320474543
milp_feeblind,2026-08-31,sh.601229,SELL,2,7154.64914904,9.301043893752002
milp_feeblind,2026-08-31,sh.600999,BUY,2,8435.692825559998,6.748554260447999
milp_feeblind,2026-08-31,sh.600028,BUY,5,9988.333344989998,7.990666675991999
milp_feeblind,2026-08-31,sh.601766,BUY,10,9323.13890508,7.458511124064001
milp_feeblind,2026-08-31,sh.600989,BUY,3,8994.068654570998,7.195254923656798
milp_feeblind,2026-09-07,sh.601225,SELL,2,9448.89547617,12.283564119021001
milp_feeblind,2026-09-07,sh.601919,SELL,2,7957.06062435,10.344178811654999
milp_feeblind,2026-09-07,sh.601899,SELL,1,7304.70881916,9.496121464908
milp_feeblind,2026-09-07,sh.601825,SELL,2,2448.050782716,1.224025391358
milp_feeblind,2026-09-07,sh.600362,SELL,1,6962.315297418,9.051009886643401
milp_feeblind,2026-09-07,sz.002142,SELL,1,8717.83447896,11.333184822648
milp_feeblind,2026-09-07,sh.600999,SELL,2,8337.97431936,10.839366615168
milp_feeblind,2026-09-07,sh.601766,SELL,4,3721.8045019680003,1.860902250984
milp_feeblind,2026-09-07,sh.600989,SELL,3,9020.287705977,11.7263740177701
milp_feeblind,2026-09-07,sz.300413,BUY,2,7567.6735134,6.0541388107200005
milp_feeblind,2026-09-07,sh.603369,BUY,1,9338.870920378999,7.471096736303199
milp_feeblind,2026-09-07,sz.300498,BUY,3,10145.288305152,8.1162306441216
milp_feeblind,2026-09-07,sh.601319,BUY,10,9681.160168679999,7.744928134943999
milp_feeblind,2026-09-07,sh.601988,BUY,5,8701.81913601,6.961455308808001
milp_feeblind,2026-09-07,sh.601169,BUY,3,8766.71051256,7.013368410048
milp_feeblind,2026-09-07,sz.003816,BUY,19,9935.622501804997,7.9484980014439985
