strategy,date,code,side,lots,value,fee
milp_feeaware,2025-12-22,sz.000100,BUY,1,1381.3110310999998,0.0
milp_feeaware,2025-12-29,sh.600115,SELL,1,581.51401389,0.290757006945
milp_feeaware,2025-12-29,sz.002600,SELL,1,6806.648166372,8.8486426162836
milp_feeaware,2025-12-29,sz.000100,SELL,1,1339.42198725,0.6697109936250001
milp_feeaware,2025-12-29,sh.600875,BUY,1,6756.370045424999,5.40509603634
milp_feeaware,2025-12-29,sz.000301,BUY,1,2317.8720084519996,0.0
milp_feeaware,2026-01-05,sz.000708,SELL,1,7266.614941170001,9.446599423521
milp_feeaware,2026-01-05,sh.601628,SELL,1,6182.343268199999,8.03704624866
milp_feeaware,2026-01-05,sh.601377,SELL,2,4164.2955280080005,2.0821477640040005
milp_feeaware,2026-01-05,sz.000301,BUY,2,4761.738933952,0.0
milp_feeaware,2026-01-05,sh.601111,BUY,4,4228.415134944,0.0
milp_feeaware,2026-01-05,sh.601688,BUY,1,3295.604081769999,0.0
milp_feeaware,2026-01-05,sh.601857,BUY,1,1872.9749138099996,0.0
milp_feeaware,2026-01-05,sh.601319,BUY,3,3211.348974834,0.0
milp_feeaware,2026-01-12,sh.601377,SELL,2,4057.662623652,2.028831311826
milp_feeaware,2026-01-12,sh.600029,SELL,1,1350.535480632,0.675267740316
milp_feeaware,2026-01-12,sh.601688,SELL,3,9963.017081928001,12.951922206506403
milp_feeaware,2026-01-12,sz.000301,SELL,2,4626.481791096,2.313240895548
milp_feeaware,2026-01-12,sh.601111,SELL,4,4114.696432752,2.057348216376
milp_feeaware,2026-01-12,sh.601857,SELL,1,1768.67840115,0.8843392005749999
milp_feeaware,2026-01-12,sh.600372,BUY,3,10893.738781926,8.714991025540801
milp_feeaware,2026-01-12,sh.601336,BUY,1,10680.727231174,8.5445817849392
milp_feeaware,2026-01-12,sh.601872,BUY,2,3514.2073686719996,0.0
milp_feeaware,2026-01-12,sh.601319,BUY,1,1166.89729156,0.0
milp_feeaware,2026-01-19,sh.600115,SELL,18,10958.4951354,14.246043676020001
milp_feeaware,2026-01-19,sh.601601,SELL,1,7117.43767776,9.252668981088
milp_feeaware,2026-01-19,sh.600029,SELL,6,7571.854661904,9.843411060475201
milp_feeaware,2026-01-19,sh.600875,SELL,1,6806.961457767,8.8490498950971
milp_feeaware,2026-01-19,sz.000301,SELL,1,2256.873263604,1.128436631802
milp_feeaware,2026-01-19,sh.601319,SELL,4,4377.816848951999,2.1889084244759998
milp_feeaware,2026-01-19,sh.600372,SELL,1,3320.8346861550003,1.6604173430775002
milp_feeaware,2026-01-19,sh.601872,BUY,3,5898.848083127999,4.7190784665024
milp_feeaware,2026-01-19,sh.601360,BUY,3,8240.99842566,6.592798740528
milp_feeaware,2026-01-19,sh.600482,BUY,1,5499.06241885,4.39924993508
milp_feeaware,2026-01-19,sh.688472,BUY,6,10377.733117751997,8.302186494201598
milp_feeaware,2026-01-19,sh.600989,BUY,4,9961.628476799999,7.96930278144
milp_feeaware,2026-01-19,sh.600026,BUY,1,2069.8343625959997,0.0
milp_feeaware,2026-01-26,sh.601336,SELL,1,10190.97386496,13.248266024448
milp_feeaware,2026-01-26,sh.688472,SELL,5,9295.13522034,12.083675786442
milp_feeaware,2026-01-26,sh.601872,BUY,1,1926.1900507849998,0.0
milp_feeaware,2026-01-26,sh.600026,BUY,2,4295.60507376,0.0
milp_feeaware,2026-01-26,sz.000301,BUY,4,10487.990681168,8.3903925449344
milp_feeaware,2026-01-26,sh.601360,BUY,1,2655.7863652319998,0.0
milp_feeaware,2026-02-02,sh.601600,SELL,1,1417.180092309,0.7085900461545
milp_feeaware,2026-02-02,sh.600372,SELL,1,3598.5351477149998,1.7992675738575
milp_feeaware,2026-02-02,sh.601360,SELL,4,10669.66429536,13.870563583968002
milp_feeaware,2026-02-02,sh.688472,SELL,1,1559.579587272,0.779789793636
milp_feeaware,2026-02-02,sh.600026,BUY,2,4604.53557564,0.0
milp_feeaware,2026-02-02,sh.600482,BUY,1,5826.7616487079995,4.6614093189664
milp_feeaware,2026-02-02,sh.688396,BUY,1,6470.252328539999,5.1762018628319995
milp_feeaware,2026-02-09,sh.601600,SELL,8,11433.299192064,14.863288949683199
milp_feeaware,2026-02-09,sh.603993,SELL,1,8265.814723188,10.7455591401444
milp_feeaware,2026-02-09,sh.601899,SELL,1,8368.167514941,10.8786177694233
milp_feeaware,2026-02-09,sh.601698,SELL,3,11369.862291465,14.7808209789045
milp_feeaware,2026-02-09,sh.600372,SELL,1,3642.504387462,1.821252193731
milp_feeaware,2026-02-09,sh.688396,SELL,1,6082.84040067,7.9076925208710005
milp_feeaware,2026-02-09,sh.688223,BUY,13,11878.890373349997,9.503112298679998
milp_feeaware,2026-02-09,sh.600938,BUY,2,8815.984337159998,7.052787469727999
milp_feeaware,2026-02-09,sz.001979,BUY,7,10279.713355912,8.2237706847296
milp_feeaware,2026-02-09,sz.002142,BUY,1,7950.0689067799985,6.360055125423999
milp_feeaware,2026-02-09,sz.002938,BUY,1,6775.859509418999,5.420687607535199
milp_feeaware,2026-02-09,sh.601018,BUY,6,3454.632977796,0.0
milp_feeaware,2026-02-24,sh.600362,SELL,1,8513.787427263,11.0679236554419
milp_feeaware,2026-02-24,sz.002142,SELL,1,7746.918183144001,10.070993638087202
milp_feeaware,2026-02-24,sz.002938,SELL,1,6387.849313443,8.3042041074759
milp_feeaware,2026-02-24,sh.600875,BUY,1,8698.993670367,6.9591949362936
milp_feeaware,2026-02-24,sh.688223,BUY,1,797.7276807499999,0.0
milp_feeaware,2026-02-24,sh.600372,BUY,3,11227.646484054,8.9821171872432
milp_feeaware,2026-02-24,sz.001979,BUY,1,1428.5047426649999,0.0
milp_feeaware,2026-02-24,sh.601018,BUY,1,571.5694464479999,0.0
milp_feeaware,2026-03-02,sh.600989,SELL,1,3143.8315864349997,1.5719157932174999
milp_feeaware,2026-03-02,sz.001979,SELL,8,10733.013890352,13.952918057457602
milp_feeaware,2026-03-02,sh.600372,SELL,3,11344.063854725999,14.747283011143798
milp_feeaware,2026-03-02,sh.688223,BUY,2,1512.5745634999998,0.0
milp_feeaware,2026-03-02,sh.600010,BUY,5,11778.534768,9.4228278144
milp_feeaware,2026-03-02,sh.601698,BUY,2,7661.830920743999,6.1294647365951995
milp_feeaware,2026-03-02,sh.601018,BUY,7,4216.725573059999,0.0
milp_feeaware,2026-03-09,sh.600219,SELL,2,10247.513880347999,13.321768044452398
milp_feeaware,2026-03-09,sz.000301,SELL,4,11646.419953968,15.140345940158399
milp_feeaware,2026-03-09,sh.688223,SELL,6,4466.620908,2.233310454
milp_feeaware,2026-03-09,sh.601018,SELL,14,8279.586657468,10.763462654708402
milp_feeaware,2026-03-09,sh.600010,SELL,1,2170.1540736,1.0850770368
milp_feeaware,2026-03-09,sh.601898,BUY,5,13471.287494664999,10.777029995732
milp_feeaware,2026-03-09,sh.601877,BUY,1,7048.426470084999,5.638741176068
milp_feeaware,2026-03-09,sh.601868,BUY,42,13059.592646099998,10.447674116879998
milp_feeaware,2026-03-09,sh.601698,BUY,1,3691.3520143499995,0.0
milp_feeaware,2026-03-16,sh.688223,SELL,10,8240.501999249998,10.712652599024999
milp_feeaware,2026-03-16,sh.600010,SELL,3,6184.93910976,8.040420842688
milp_feeaware,2026-03-16,sh.601698,SELL,3,10718.858192220001,13.934515649886002
milp_feeaware,2026-03-16,sh.601669,BUY,13,12416.785981599996,9.933428785279997
milp_feeaware,2026-03-16,sh.601117,BUY,9,12014.140607468998,9.6113124859752
milp_feeaware,2026-03-23,sh.600010,SELL,1,1793.994034176,0.8969970170880001
milp_feeaware,2026-03-23,sh.601669,SELL,13,10053.20968704,13.069172593152
milp_feeaware,2026-03-23,sh.601117,SELL,9,10262.041657029,13.340654154137699
milp_feeaware,2026-03-23,sh.601225,BUY,2,9573.926862499999,7.65914149
milp_feeaware,2026-03-23,sh.600930,BUY,17,11630.204666079999,9.304163732864
milp_feeaware,2026-03-23,sh.600025,BUY,1,1252.8894698319998,0.0
milp_feeaware,2026-03-30,sz.000657,SELL,1,17072.097292521,22.193726480277302
milp_feeaware,2026-03-30,sh.600482,SELL,1,6932.895100065,9.012763630084502
milp_feeaware,2026-03-30,sh.601877,SELL,1,6704.1397993499995,8.715381739155
milp_feeaware,2026-03-30,sz.003816,BUY,22,11831.868728679998,9.465494982943998
milp_feeaware,2026-03-30,sh.601998,BUY,7,11956.182299060998,9.564945839248798
milp_feeaware,2026-03-30,sh.688223,BUY,6,4674.477007199999,0.0
milp_feeaware,2026-03-30,sh.600025,BUY,1,1250.4231519779999,0.0
milp_feeaware,2026-03-30,sh.600905,BUY,1,467.58004593299995,0.0
milp_feeaware,2026-04-07,sh.600482,SELL,1,7410.021644916,9.6330281383908
milp_feeaware,2026-04-07,sh.600875,SELL,1,9763.142836248,12.6920856871224
milp_feeaware,2026-04-07,sh.601868,SELL,36,10679.26452552,13.883043883176
milp_feeaware,2026-04-07,sh.600930,SELL,17,10241.441906400001,13.313874478320002
milp_feeaware,2026-04-07,sh.600025,SELL,2,2392.471221912,1.1962356109560002
milp_feeaware,2026-04-07,sh.688223,SELL,6,3877.27509375,1.9386375468750001
milp_feeaware,2026-04-07,sh.600905,SELL,1,431.726745096,0.215863372548
milp_feeaware,2026-04-07,sz.003816,BUY,1,529.6281160169999,0.0
milp_feeaware,2026-04-07,sh.600233,BUY,1,8437.540737626,6.750032590100799
milp_feeaware,2026-04-07,sh.600015,BUY,3,10606.873339062,8.4854986712496
milp_feeaware,2026-04-07,sh.601077,BUY,11,11272.338068991998,9.017870455193599
milp_feeaware,2026-04-07,sh.601988,BUY,8,12043.013926943999,9.6344111415552
milp_feeaware,2026-04-07,sh.601857,BUY,1,2213.0251142999996,0.0
milp_feeaware,2026-04-13,sh.600938,SELL,1,5006.323972692,6.5082211644996
milp_feeaware,2026-04-13,sh.601898,SELL,5,12757.912871445,16.5852867328785
milp_feeaware,2026-04-13,sh.601868,SELL,6,1779.87742092,0.8899387104600001
milp_feeaware,2026-04-13,sh.601225,SELL,2,8856.42925545,11.513358032085002
milp_feeaware,2026-04-13,sh.601988,SELL,2,2916.9707293799997,1.45848536469
milp_feeaware,2026-04-13,sh.600482,BUY,1,8802.988900706,7.042391120564799
milp_feeaware,2026-04-13,sh.601825,BUY,2,2437.8324810839995,0.0
milp_feeaware,2026-04-13,sh.601857,BUY,4,8744.148012599999,6.995318410079999
milp_feeaware,2026-04-13,sh.601633,BUY,1,8426.72843012,6.741382744096
milp_feeaware,2026-04-13,sh.600023,BUY,2,2180.91324451,0.0
milp_feeaware,2026-04-20,sh.600989,SELL,3,9893.928367800001,12.86210687814
milp_feeaware,2026-04-20,sh.600938,SELL,1,4760.638495101,2.3803192475505
milp_feeaware,2026-04-20,sh.601998,SELL,1,1675.895487939,0.8379477439695
milp_feeaware,2026-04-20,sh.600015,SELL,3,10241.431003314,13.3138603043082
milp_feeaware,2026-04-20,sh.601988,SELL,3,4452.89779485,2.226448897425
milp_feeaware,2026-04-20,sh.601857,SELL,5,10306.8162666,13.39886114658
milp_feeaware,2026-04-20,sh.601825,SELL,2,2417.0599765439997,1.208529988272
milp_feeaware,2026-04-20,sh.601633,SELL,1,8215.512235029,10.680165905537702
milp_feeaware,2026-04-20,sh.600023,SELL,2,2196.5241771,1.09826208855
milp_feeaware,2026-04-20,sh.600875,BUY,1,11067.067923911998,8.8536543391296
milp_feeaware,2026-04-20,sh.601138,BUY,1,7378.594002779998,5.902875202223998
milp_feeaware,2026-04-20,sz.002938,BUY,1,7136.1183894,5.70889471152
milp_feeaware,2026-04-20,sz.000301,BUY,4,10583.573032032,8.4668584256256
milp_feeaware,2026-04-20,sh.600010,BUY,5,10292.627304959999,8.234101843967998
milp_feeaware,2026-04-20,sz.001280,BUY,1,8241.232999999998,6.592986399999999
milp_feeaware,2026-04-27,sh.600026,SELL,5,15834.08804202,20.584314454626
milp_feeaware,2026-04-27,sz.003816,SELL,9,4841.140374639,2.4205701873195
milp_feeaware,2026-04-27,sh.601998,SELL,6,10227.680419662,13.2959845455606
milp_feeaware,2026-04-27,sh.601988,SELL,3,4491.61864524,2.24580932262
milp_feeaware,2026-04-27,sz.001280,SELL,1,8266.725,10.7467425
milp_feeaware,2026-04-27,sh.688183,BUY,1,12042.701921249998,9.634161536999999
milp_feeaware,2026-04-27,sh.600150,BUY,1,9875.83685088,7.900669480704
milp_feeaware,2026-04-27,sh.601838,BUY,4,10456.242977179998,8.364994381744
milp_feeaware,2026-04-27,sz.002142,BUY,1,8221.65511167,6.577324089336
milp_feeaware,2026-04-27,sh.600919,BUY,1,1888.9430720159996,0.0
milp_feeaware,2026-04-27,sh.601288,BUY,1,1576.0179374939999,0.0
milp_feeaware,2026-05-06,sz.003816,SELL,14,7465.320828378,9.704917076891402
milp_feeaware,2026-05-06,sh.601077,SELL,4,4241.924389440001,2.12096219472
milp_feeaware,2026-05-06,sh.600010,SELL,5,9838.03180032,12.789441340416
milp_feeaware,2026-05-06,sh.600919,SELL,1,1886.8402090619998,0.9434201045309999
milp_feeaware,2026-05-06,sh.601288,SELL,1,1548.222954273,0.7741114771365
milp_feeaware,2026-05-06,sh.601898,BUY,4,10788.737795835998,8.630990236668799
milp_feeaware,2026-05-06,sh.600989,BUY,3,10848.252917501999,8.6786023340016
milp_feeaware,2026-05-06,sh.600023,BUY,2,2280.9551364599997,0.0
milp_feeaware,2026-05-11,sh.601077,SELL,4,4125.70728288,2.0628536414400003
milp_feeaware,2026-05-11,sz.002142,SELL,1,7847.943515685,10.2023265703905
milp_feeaware,2026-05-11,sh.601898,SELL,4,9861.640264224001,12.820132343491201
milp_feeaware,2026-05-11,sh.600989,SELL,3,10088.567558775,13.115137826407498
milp_feeaware,2026-05-11,sh.601868,BUY,34,11575.50011618,9.260400092944
milp_feeaware,2026-05-11,sh.600027,BUY,12,10867.165457147998,8.693732365718398
milp_feeaware,2026-05-11,sh.600023,BUY,4,4721.97730004,0.0
milp_feeaware,2026-05-11,sz.003816,BUY,9,4924.489237668,0.0
milp_feeaware,2026-05-18,sh.601872,SELL,1,2896.5598456949997,1.4482799228474998
milp_feeaware,2026-05-18,sh.600233,SELL,1,8424.863588115,10.9523226645495
milp_feeaware,2026-05-18,sh.601077,SELL,3,3007.11763224,1.5035588161200002
milp_feeaware,2026-05-18,sh.600482,SELL,1,8180.5922150040005,10.634769879505201
milp_feeaware,2026-05-18,sh.688183,SELL,1,10362.7389879,13.471560684269999
milp_feeaware,2026-05-18,sh.601838,SELL,1,2637.179375805,1.3185896879024999
milp_feeaware,2026-05-18,sh.688126,BUY,4,9663.138801316,7.7305110410528
milp_feeaware,2026-05-18,sh.688396,BUY,1,6188.319703566,4.9506557628528
milp_feeaware,2026-05-18,sz.002600,BUY,1,7604.518607685999,6.0836148861487995
milp_feeaware,2026-05-18,sh.600023,BUY,3,3649.5282183359996,0.0
milp_feeaware,2026-05-18,sz.003816,BUY,8,4452.149814112,0.0
milp_feeaware,2026-05-18,sz.001965,BUY,3,3955.6366779929995,0.0
milp_feeaware,2026-05-18,sh.601728,BUY,1,787.368741159,0.0
milp_feeaware,2026-05-25,sh.600875,SELL,1,9747.120172949999,12.671256224834998
milp_feeaware,2026-05-25,sh.601138,SELL,1,8090.837064,10.5180881832
milp_feeaware,2026-05-25,sz.000301,SELL,4,10744.537842864,13.967899195723199
milp_feeaware,2026-05-25,sh.600023,SELL,4,4568.770288368,2.284385144184
milp_feeaware,2026-05-25,sz.003816,SELL,9,4683.619538154,2.341809769077
milp_feeaware,2026-05-25,sh.688396,SELL,1,6325.74916875,8.223473919375
milp_feeaware,2026-05-25,sz.002600,SELL,1,7232.843148768001,9.4026960933984
milp_feeaware,2026-05-25,sz.000725,BUY,4,7911.379672195999,6.3291037377568
milp_feeaware,2026-05-25,sh.688036,BUY,1,10422.788424048,8.3382307392384
milp_feeaware,2026-05-25,sh.600026,BUY,3,10194.706562039999,8.155765249632
milp_feeaware,2026-05-25,sh.600999,BUY,3,11561.854804499999,9.2494838436
milp_feeaware,2026-05-25,sh.601838,BUY,1,2624.0001387599996,0.0
milp_feeaware,2026-05-25,sz.001965,BUY,3,4003.632269637,0.0
milp_feeaware,2026-05-25,sh.601868,BUY,1,317.26693998999997,0.0
milp_feeaware,2026-05-25,sh.601939,BUY,1,2492.0685079289997,0.0
milp_feeaware,2026-05-25,sh.601006,BUY,1,1428.98289534,0.0
milp_feeaware,2026-06-01,sh.601872,SELL,5,13960.896553575,18.1491655196475
milp_feeaware,2026-06-01,sh.600150,SELL,1,9495.391791311999,12.3440093287056
milp_feeaware,2026-06-01,sh.601838,SELL,2,5271.5245986,6.852981978180001
milp_feeaware,2026-06-01,sz.003816,SELL,8,4293.901320479999,2.14695066024
milp_feeaware,2026-06-01,sh.601728,SELL,1,730.099742427,0.3650498712135
milp_feeaware,2026-06-01,sh.688036,SELL,1,9758.593869768,12.6861720306984
milp_feeaware,2026-06-01,sh.600026,SELL,3,8659.198078056,11.256957501472801
milp_feeaware,2026-06-01,sh.601006,SELL,1,1362.744327564,0.681372163782
milp_feeaware,2026-06-01,sh.600011,BUY,3,10996.870084199998,8.79749606736
milp_feeaware,2026-06-01,sz.000725,BUY,1,1958.7168240639996,0.0
milp_feeaware,2026-06-01,sh.601138,BUY,1,8965.4268704,7.1723414963200005
milp_feeaware,2026-06-01,sh.603369,BUY,1,8541.691398239998,6.833353118591999
milp_feeaware,2026-06-01,sh.600023,BUY,3,3931.6463536349993,0.0
milp_feeaware,2026-06-01,sh.601066,BUY,4,10628.24048286,8.502592386288
milp_feeaware,2026-06-01,sh.601868,BUY,2,611.3449341999999,0.0
milp_feeaware,2026-06-01,sz.001965,BUY,2,2663.755336242,0.0
milp_feeaware,2026-06-01,sh.601939,BUY,2,5009.082646567999,4.0072661172543995
milp_feeaware,2026-06-08,sh.601868,SELL,37,11014.83243171,14.319282161223
milp_feeaware,2026-06-08,sh.600027,SELL,5,4492.512140850001,2.2462560704250003
milp_feeaware,2026-06-08,sh.688126,SELL,1,2654.35753545,1.327178767725
milp_feeaware,2026-06-08,sz.001965,SELL,8,9973.781219016,12.9659155847208
milp_feeaware,2026-06-08,sh.603369,SELL,1,7860.419622089999,10.218545508717
milp_feeaware,2026-06-08,sh.601225,BUY,2,9424.22546065,7.53938036852
milp_feeaware,2026-06-08,sh.601988,BUY,7,10954.073019889998,8.763258415911999
milp_feeaware,2026-06-08,sh.601939,BUY,1,2561.9162739169997,0.0
milp_feeaware,2026-06-08,sh.601919,BUY,1,3569.6859298099994,0.0
milp_feeaware,2026-06-08,sh.600023,BUY,1,1166.488460137,0.0
milp_feeaware,2026-06-08,sh.601838,BUY,1,2696.415727005,0.0
milp_feeaware,2026-06-08,sh.600919,BUY,1,1904.0144263139996,0.0
milp_feeaware,2026-06-08,sh.601916,BUY,10,4281.62529795,0.0
milp_feeaware,2026-06-15,sh.600023,SELL,3,3750.0658223580003,1.8750329111790003
milp_feeaware,2026-06-15,sh.600027,SELL,7,6351.178928535,8.2565326070955
milp_feeaware,2026-06-15,sh.600011,SELL,1,3272.14560897,1.6360728044850001
milp_feeaware,2026-06-15,sh.601919,SELL,1,3531.4710069870002,1.7657355034935
milp_feeaware,2026-06-15,sh.601916,SELL,10,4273.070602050001,2.1365353010250008
milp_feeaware,2026-06-15,sh.601211,BUY,4,9538.7587295,7.6310069836
milp_feeaware,2026-06-15,sh.601398,BUY,2,3963.4903308,0.0
milp_feeaware,2026-06-15,sh.600919,BUY,2,3975.4883448279998,0.0
milp_feeaware,2026-06-15,sh.601688,BUY,1,2791.1606662939994,0.0
milp_feeaware,2026-06-22,sh.688126,SELL,1,3338.480628549,1.6692403142745
milp_feeaware,2026-06-22,sh.601939,SELL,1,2459.7039818519997,1.229851990926
milp_feeaware,2026-06-22,sh.601138,SELL,1,9290.18467584,12.077240078592002
milp_feeaware,2026-06-22,sh.601225,SELL,2,7980.86229885,10.375120988505
milp_feeaware,2026-06-22,sh.600919,SELL,2,3736.9129384080006,1.8684564692040004
milp_feeaware,2026-06-22,sh.601398,SELL,2,3639.125567664,1.8195627838319999
milp_feeaware,2026-06-22,sh.688396,BUY,1,7709.538903065999,6.167631122452799
milp_feeaware,2026-06-22,sh.601688,BUY,1,2717.3056911,0.0
milp_feeaware,2026-06-22,sh.601985,BUY,10,11202.3347436,8.96186779488
milp_feeaware,2026-06-22,sh.600011,BUY,1,3111.706942344,0.0
milp_feeaware,2026-06-22,sh.600023,BUY,3,3433.4377317239996,0.0
milp_feeaware,2026-06-22,sh.601838,BUY,1,2621.160311769999,0.0
milp_feeaware,2026-06-29,sh.600023,SELL,9,9399.126637827001,12.218864629175101
milp_feeaware,2026-06-29,sh.601939,SELL,2,4834.7622801180005,2.417381140059
milp_feeaware,2026-06-29,sh.600011,SELL,3,8865.278972873999,11.5248626647362
milp_feeaware,2026-06-29,sz.002142,BUY,1,7685.889598387,6.1487116787096
milp_feeaware,2026-06-29,sh.600958,BUY,1,1174.7965229,0.0
milp_feeaware,2026-06-29,sh.601398,BUY,2,3641.2969232639994,0.0
milp_feeaware,2026-06-29,sh.600919,BUY,2,3707.5531573079998,0.0
milp_feeaware,2026-06-29,sh.601229,BUY,1,3426.4606416039996,0.0
milp_feeaware,2026-07-06,sz.002938,SELL,1,11090.177824896,14.4172311723648
milp_feeaware,2026-07-06,sh.601838,SELL,1,2590.41585114,1.29520792557
milp_feeaware,2026-07-06,sh.601939,SELL,1,2345.183351118,1.172591675559
milp_feeaware,2026-07-06,sh.601988,SELL,7,10010.630520828,13.013819677076398
milp_feeaware,2026-07-06,sh.600919,SELL,2,3726.8854439399993,1.8634427219699996
milp_feeaware,2026-07-06,sh.601985,SELL,10,10885.09656744,14.150625537672
milp_feeaware,2026-07-06,sh.600958,SELL,1,1207.37329812,0.60368664906
milp_feeaware,2026-07-06,sh.601398,SELL,2,3582.981975456,1.791490987728
milp_feeaware,2026-07-06,sh.601229,SELL,1,3423.4611519600003,1.7117305759800001
milp_feeaware,2026-07-06,sh.688126,BUY,1,3512.7737644999997,0.0
milp_feeaware,2026-07-06,sz.002600,BUY,1,7873.689663839999,6.298951731072
milp_feeaware,2026-07-06,sh.601628,BUY,2,10404.436800758,8.323549440606401
milp_feeaware,2026-07-06,sz.000301,BUY,4,11426.435580559999,9.141148464448
milp_feeaware,2026-07-13,sh.601838,SELL,1,2680.5317849999997,1.3402658925
milp_feeaware,2026-07-13,sh.600919,SELL,1,1893.38753718,0.94669376859
milp_feeaware,2026-07-13,sh.601211,SELL,2,5003.9937972,6.50519193636
milp_feeaware,2026-07-13,sh.601688,SELL,2,5612.889020472,7.2967557266136005
milp_feeaware,2026-07-13,sz.002142,SELL,1,7557.187680567,9.8243439847371
milp_feeaware,2026-07-13,sh.601995,BUY,3,11118.576022554,8.8948608180432
milp_feeaware,2026-07-13,sh.600150,BUY,1,9402.407558543999,7.521926046835199
milp_feeaware,2026-07-13,sh.600372,BUY,4,10725.378267604,8.5803026140832
milp_feeaware,2026-07-13,sh.600025,BUY,4,4837.786337384,0.0
milp_feeaware,2026-07-13,sz.001965,BUY,3,3831.6480662459994,0.0
milp_feeaware,2026-07-20,sh.601838,SELL,1,2711.804655825,1.3559023279125
milp_feeaware,2026-07-20,sh.688126,SELL,3,8299.625108958,10.789512641645402
milp_feeaware,2026-07-20,sh.688396,SELL,1,6466.199762565,8.4060596913345
milp_feeaware,2026-07-20,sz.002600,SELL,1,5146.192112544,6.690049746307201
milp_feeaware,2026-07-20,sz.000301,SELL,4,10024.766542656,13.0321965054528
milp_feeaware,2026-07-20,sh.601995,SELL,3,10886.64664581,14.152640639553
milp_feeaware,2026-07-20,sh.600150,SELL,1,8292.1787208,10.779832337040002
milp_feeaware,2026-07-20,sh.600372,SELL,4,10229.6644956,13.29856384428
milp_feeaware,2026-07-20,sz.001965,SELL,3,3923.783459829,1.9618917299145
milp_feeaware,2026-07-20,sh.601058,BUY,1,7604.8693120399985,6.083895449631999
milp_feeaware,2026-07-20,sh.601225,BUY,2,8831.778735779999,7.065422988623999
milp_feeaware,2026-07-20,sh.601211,BUY,2,5016.751699959999,4.013401359967999
milp_feeaware,2026-07-20,sh.600900,BUY,1,9206.710237725,7.36536819018
milp_feeaware,2026-07-20,sh.601919,BUY,2,7195.982894099999,5.756786315279999
milp_feeaware,2026-07-20,sh.600025,BUY,4,4943.72326448,0.0
milp_feeaware,2026-07-20,sh.600918,BUY,6,3546.7938105599997,0.0
milp_feeaware,2026-07-20,sz.300832,BUY,1,9556.133662074999,7.644906929659999
milp_feeaware,2026-07-20,sh.601857,BUY,2,3837.4463227099995,0.0
milp_feeaware,2026-07-20,sh.601728,BUY,6,4439.356960038,0.0
milp_feeaware,2026-07-20,sh.601658,BUY,1,703.763242182,0.0
milp_feeaware,2026-07-20,sh.601398,BUY,1,1917.8179019999998,0.0
milp_feeaware,2026-07-27,sh.601838,SELL,1,2743.07752665,1.371538763325
milp_feeaware,2026-07-27,sz.000725,SELL,5,11094.977436480001,14.423470667424002
milp_feeaware,2026-07-27,sh.600999,SELL,3,12702.38275215,16.513097577795
milp_feeaware,2026-07-27,sh.601066,SELL,4,11462.622291612,14.901408979095601
milp_feeaware,2026-07-27,sh.600918,SELL,6,3445.8988118400002,1.7229494059200001
milp_feeaware,2026-07-27,sh.601658,SELL,1,712.073524689,0.3560367623445
milp_feeaware,2026-07-27,sh.601398,SELL,1,1987.993560456,0.9939967802280001
milp_feeaware,2026-07-27,sh.601899,BUY,1,7174.304532395,5.739443625916
milp_feeaware,2026-07-27,sh.601857,BUY,3,5833.8805474949995,4.667104437996
milp_feeaware,2026-07-27,sh.601728,BUY,6,4579.7026875599995,0.0
milp_feeaware,2026-07-27,sh.600028,BUY,5,9333.36066663,7.4666885333040005
milp_feeaware,2026-07-27,sh.601668,BUY,4,4769.289741215999,0.0
milp_feeaware,2026-07-27,sh.601766,BUY,5,4326.795222749999,0.0
milp_feeaware,2026-07-27,sh.600018,BUY,1,8740.132154754,6.9921057238032
milp_feeaware,2026-08-03,sh.601211,SELL,4,9986.11221168,12.981945875184
milp_feeaware,2026-08-03,sh.601628,SELL,2,10713.94844688,13.928132980944001
milp_feeaware,2026-08-03,sh.600025,SELL,3,3813.6613411800004,1.9068306705900002
milp_feeaware,2026-08-03,sz.300832,SELL,1,10053.41063589,13.069433826657
milp_feeaware,2026-08-03,sh.600028,SELL,5,9514.44327276,12.368776254588
milp_feeaware,2026-08-03,sh.601668,SELL,4,4719.5090147519995,2.359754507376
milp_feeaware,2026-08-03,sh.601939,BUY,3,8155.1981510999985,6.5241585208799995
milp_feeaware,2026-08-03,sh.601728,BUY,1,775.5948099899999,0.0
milp_feeaware,2026-08-03,sh.601288,BUY,6,9366.291906972,7.4930335255776
milp_feeaware,2026-08-03,sh.603369,BUY,1,8697.222674139999,6.9577781393119995
milp_feeaware,2026-08-03,sh.601398,BUY,2,4055.545590095999,0.0
milp_feeaware,2026-08-03,sz.002027,BUY,1,7429.276822968,5.9434214583744
milp_feeaware,2026-08-03,sh.601328,BUY,2,3996.5482657099997,0.0
milp_feeaware,2026-08-03,sh.601766,BUY,5,4532.134657049999,0.0
milp_feeaware,2026-08-03,sz.001965,BUY,1,1386.4884433399998,0.0
milp_feeaware,2026-08-03,sh.601916,BUY,1,436.035575976,0.0
milp_feeaware,2026-08-10,sh.600025,SELL,4,4858.32764916,2.4291638245800002
milp_feeaware,2026-08-10,sh.600900,SELL,1,9165.137480207999,11.914678724270399
milp_feeaware,2026-08-10,sh.601766,SELL,2,1721.4049918800001,0.86070249594
milp_feeaware,2026-08-10,sh.601939,SELL,3,7605.45528165,9.887091866145
milp_feeaware,2026-08-10,sh.601288,SELL,6,8813.039117022001,11.456950852128601
